segment,primary_count,primary_share,comparator_count,comparator_share,delta_pp
CYBER,44,9.89,23,7.35,2.54
DATA_AI,107,24.04,97,30.99,-6.95
SOFTWARE,21,4.72,17,5.43,-0.71
CLOUD,17,3.82,16,5.11,-1.29
ENTERPRISE,7,1.57,4,1.28,0.29
INFO_KM,37,8.31,20,6.39,1.92
PRODUCT,19,4.27,24,7.67,-3.4
POLICY_ADVISORY,45,10.11,28,8.95,1.16
ITOPS,148,33.26,84,26.84,6.42
