segment,count,share_of_digital,share_of_all
CYBER,46,10.15,0.77
DATA_AI,108,23.84,1.81
SOFTWARE,23,5.08,0.39
CLOUD,20,4.42,0.33
ENTERPRISE,7,1.55,0.12
INFO_KM,37,8.17,0.62
PRODUCT,19,4.19,0.32
POLICY_ADVISORY,45,9.93,0.75
ITOPS,148,32.67,2.48
NOT_DIGITAL,5521,,92.42
